Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2025-10-31,0.07828866001722301,1.0,0.07828866001722301,0.07828866001722301,0.8232836545892306,15.803413063227866
2025-11-30,0.06725198134899202,1.0,0.06725198134899202,0.06725198134899202,0.8786511115725955,16.866223903806485
2025-12-31,-0.06964888477081488,1.0,-0.06964888477081488,-0.06964888477081488,0.8174540415489273,15.691510218611503
2026-01-31,0.09491784450696095,1.0,0.09491784450696095,0.09491784450696095,0.8950450171562552,17.180914545621057
2026-02-28,0.07405433945575335,1.0,0.07405433945575335,0.07405433945575335,0.9613269846849251,18.45323582354277
2026-03-31,-0.009491320276696191,1.0,-0.009491320276696191,-0.009491320276696191,0.9522027223826498,18.278090252200123
2026-04-30,0.05383292814903751,1.0,0.05383292814903751,0.05383292814903751,1.0034625831199928,19.262053371448435
2026-05-31,-0.11105428201320311,1.0,-0.11105428201320311,-0.11105428201320311,0.8920237664244879,17.12291986418223
2026-06-30,0.016123003272491276,1.0,0.016123003272491276,0.016123003272491276,0.9064058685296899,17.398992757187045
2026-07-31,0.01207707905355182,1.0,0.01207707905355182,0.01207707905355182,0.9173526038585262,17.609121768167768
